Subject,Trial,Section,Explanation 0,Explanation 1,Explanation 2,Explanation 3,Explanation 4,Explanation 5,Explanation 6,Explanation 7,Explanation 8,Explanation 9,Explanation 10,Explanation 11,Explanation 12,Reasoning
52,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
53,1,5,1,1,7,7,7,7,1,1,1,7,7,7,7,I think alex would do everything possible to avoid clowns so he would know where a clown would not be.
53,2,4,7,1,7,1,7,7,7,1,1,7,7,7,7,"""I think david would do everything possible to avoid clowns so since he is in the middle of b and c"
53,3,3,1,7,7,1,7,7,7,7,7,1,1,7,7,I think jacon would do everything possible to avoid clowns so he would know where a clown would not be.
53,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
54,1,5,5,1,4,2,3,7,1,6,1,2,2,5,5,He would avoid at all costs to sit near the clown.
54,2,4,5,1,3,1,3,6,1,1,1,1,1,7,7,It would be a good option to sit far from the clown and at the same distance from the other performers.
54,3,3,7,3,3,1,4,5,3,3,3,1,1,5,4,I believe he thought he could have a better view of the whole show sitting in a central position.
54,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
55,1,1,6,1,6,3,3,7,2,2,2,4,5,6,6,If Matt dislikes clowns he will probably want to be as far away from them as possible. 
55,2,4,6,2,4,3,4,5,2,3,3,3,3,6,5,If he dislikes clowns he would want to sit far away from them
55,3,3,6,4,3,1,4,4,3,4,4,2,2,4,4,He would want to be far away from the clowns if he dislikes them
55,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
56,1,1,5,1,4,1,1,7,2,1,1,2,2,4,4,There's no way he thought the clown was on A because he dislikes clowns. There's the most likelihood that he thought the clown was on C.
56,2,2,7,1,2,1,2,7,1,2,1,1,1,5,5,There's a good chance that either he thought the clown would be on C or he had no idea at all.
56,3,3,7,1,2,4,2,1,4,2,1,4,4,3,3,"""If the clown was on stage B"
56,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
,,,,,,,,,,,,,,,,
57,1,5,1,1,6,3,7,7,4,1,1,5,6,7,7,"""If Mat disliked clowns and was indifferent toward acrobats and magicians"
57,2,2,1,1,3,1,2,7,7,1,1,1,2,7,7,"""If Alex disliked clowns and is indifferent toward acrobats and magicians"
57,3,3,1,7,3,1,6,7,7,7,7,1,1,7,7,"""If David disliked clowns and was indifferent toward acrobats and magicians and the clown was either on stage A or C"
57,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
